source_url,linked_url,normalized_linked_url,raw_href,target_url,target_resolved_via_alias,linked_url_differs_from_canonical,self_canonical_target,linked_url_is_redirect,linked_url_redirect_status,linked_url_redirect_hops_to_final,linked_url_redirect_final_url,linked_url_is_noncanonical_variant,anchor_text,anchor_text_normalized,link_context,occurrences,nofollow_occurrences,hidden_occurrences,link_evidence,source_is_hub,source_28d_visitors,source_is_observed_high_traffic,target_is_crawled_canonical,source_out_degree,target_in_degree,source_depth,target_depth,target_pagerank
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,/blog/healthcare-systems/homeopathy-pseudoscience-persistence,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,false,false,false,false,,,,false,HEALTHCARE SYSTEMS Homeopathy Shared topics: Systems,healthcare systems homeopathy shared topics: systems,article,1,0,0,rendered_dom,false,,false,true,26,17,4,3,0.0004720484
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,/blog/healthcare/propofol-dream-recall-nightmares,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,false,false,false,false,,,,false,"← NEWER POST Propofol, Nightmares Healthcare · 22 Apr 2026","← newer post propofol, nightmares healthcare · 22 apr 2026",nav,1,0,0,rendered_dom,false,,false,true,26,7,4,4,0.0002076311
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,/blog/india/india-ai-it-bpo-white-collar-jobs,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,false,false,false,false,,,,false,India’s White-Collar Issue,india’s white-collar issue,article,1,0,0,rendered_dom,false,,false,true,26,16,4,4,0.0003052956
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/personal-essay/the-century-has-a-hole-in-it,https://www.suvroghosh.in/blog/personal-essay/the-century-has-a-hole-in-it,/blog/personal-essay/the-century-has-a-hole-in-it,https://www.suvroghosh.in/blog/personal-essay/the-century-has-a-hole-in-it,false,false,false,false,,,,false,PERSONAL ESSAY Why 2026 Is Still the 21st Century Shared topics: Modern,personal essay why 2026 is still the 21st century shared topics: modern,article,1,0,0,rendered_dom,false,,false,true,26,11,4,3,0.0003581312
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,/blog/politics/political-promises-and-reality,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,false,false,false,false,,,,false,Political Promises and the Hard Floor of Reality,political promises and the hard floor of reality,article,1,0,0,rendered_dom,false,,false,true,26,60,4,3,0.0008553506
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/society,https://www.suvroghosh.in/blog/society,/blog/society,https://www.suvroghosh.in/blog/society,false,false,false,false,,,,false,Society,society,breadcrumb,1,0,0,rendered_dom,false,,false,true,26,29,4,2,0.0016290997
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/society/failing-well-without-looking-successful,https://www.suvroghosh.in/blog/society/failing-well-without-looking-successful,/blog/society/failing-well-without-looking-successful,https://www.suvroghosh.in/blog/society/failing-well-without-looking-successful,false,false,false,false,,,,false,Failing Well Without Looking Successful,failing well without looking successful,article,1,0,0,rendered_dom,false,,false,true,26,63,4,3,0.0008667399
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/topics/systems,https://www.suvroghosh.in/blog/topics/systems,/blog/topics/systems,https://www.suvroghosh.in/blog/topics/systems,false,false,false,false,,,,false,Systems,systems,nav,1,0,0,rendered_dom,false,,false,true,26,11,4,3,0.0003783878
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Lab,lab,nav,2,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations,visualizations,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations Explore the interactive science laboratory →,visualizations explore the interactive science laboratory →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT,healthcare it,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0386844375
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT Consulting and systems work →,healthcare it consulting and systems work →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0386844375
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT work →,healthcare it work →,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0386844375
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Contact,contact,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Contact Start a conversation →,contact start a conversation →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Corrections or enquiries →,corrections or enquiries →,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,false,false,false,false,,,,false,Gulf & Kuwait,gulf & kuwait,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Handwritten notes,handwritten notes,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0381923796
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,"Handwritten notes Explore ink, diagrams, and field notes →","handwritten notes explore ink, diagrams, and field notes →",header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0381923796
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Notes,notes,nav,2,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0381923796
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects,projects,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0392287251
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects Review selected systems work →,projects review selected systems work →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0392287251
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Work,work,nav,2,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0392287251
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit,field kit,nav,3,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0394300559
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit Browse reusable prompts and word lists →,field kit browse reusable prompts and word lists →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0394300559
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume,resume,nav,3,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Résumé →,résumé →,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume Experience and capabilities →,resume experience and capabilities →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Suvro Ghosh,suvro ghosh,header,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0380249555
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here,start here,nav,3,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0393176317
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here Follow five curated reading paths →,start here follow five curated reading paths →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0393176317
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topic Headquarters Follow guided routes through substantial subjects →,topic headquarters follow guided routes through substantial subjects →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0389352519
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/topics,https://www.suvroghosh.in/topics,/topics,https://www.suvroghosh.in/topics,false,false,false,false,,,,false,Topics,topics,nav,3,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0389352519
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,More writing →,more writing →,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing,writing,nav,1,0,0,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/sensible-consumer-in-a-pufferfish-world,https://www.suvroghosh.in/writing,https://www.suvroghosh.in/writing,/writing,https://www.suvroghosh.in/writing,false,false,false,false,,,,false,Writing Browse the reading room →,writing browse the reading room →,header,1,0,1,rendered_dom,false,,false,true,26,931,4,1,0.0393576173
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,Home,home,breadcrumb,1,0,0,rendered_dom,false,,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,Home Return to the main page →,home return to the main page →,header,1,0,1,rendered_dom,false,,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh .IN,suvroghosh .in,footer,1,0,0,rendered_dom,false,,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/,https://www.suvroghosh.in/,/,https://www.suvroghosh.in/,false,false,false,false,,,,false,SuvroGhosh.IN সুভ্র ঘোষ,suvroghosh.in সুভ্র ঘোষ,header,1,0,0,rendered_dom,false,,false,true,21,932,3,0,0.0399092992
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,(empty or non-text link),(empty or non-text link),header,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,All posts Search the complete archive →,all posts search the complete archive →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Blog,blog,breadcrumb,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Essays,essays,nav,2,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog,https://www.suvroghosh.in/blog,/blog,https://www.suvroghosh.in/blog,false,false,false,false,,,,false,Search & archive,search & archive,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0397434318
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/essay/tea-skin-and-the-science-of-suspicion,https://www.suvroghosh.in/blog/essay/tea-skin-and-the-science-of-suspicion,/blog/essay/tea-skin-and-the-science-of-suspicion,https://www.suvroghosh.in/blog/essay/tea-skin-and-the-science-of-suspicion,false,false,false,false,,,,false,ESSAY Tea Skin and the Science of Suspicion Shared topics: Trust,essay tea skin and the science of suspicion shared topics: trust,article,1,0,0,rendered_dom,false,,false,true,21,16,3,3,0.0004370652
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games,games,nav,3,0,1,rendered_dom,false,,false,true,21,932,3,1,0.039308149
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,/blog/games,https://www.suvroghosh.in/blog/games,false,false,false,false,,,,false,Games Play strange browser games from Calcutta →,games play strange browser games from calcutta →,header,1,0,1,rendered_dom,false,,false,true,21,932,3,1,0.039308149
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/personal-essay/poison-wears-a-clean-shirt,https://www.suvroghosh.in/blog/personal-essay/poison-wears-a-clean-shirt,/blog/personal-essay/poison-wears-a-clean-shirt,https://www.suvroghosh.in/blog/personal-essay/poison-wears-a-clean-shirt,false,false,false,false,,,,false,PERSONAL ESSAY Poison Often Wears a Clean Shirt Shared topics: Trust · Everyone,personal essay poison often wears a clean shirt shared topics: trust · everyone,article,1,0,0,rendered_dom,false,,false,true,21,10,3,3,0.0002653947
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,https://www.suvroghosh.in/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,https://www.suvroghosh.in/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,false,false,false,false,,,,false,"← NEWER POST RO Water, Abu Dhabi Rent, and a Calcutta Room Personal Essay · 15 Jun 2026","← newer post ro water, abu dhabi rent, and a calcutta room personal essay · 15 jun 2026",nav,1,0,0,rendered_dom,false,,false,true,21,11,3,4,0.0002533707
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,https://www.suvroghosh.in/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,https://www.suvroghosh.in/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,false,false,false,false,,,,false,"OLDER POST → Tea, Depression, and the Probability of a Blog Personal Essay · 15 Jun 2026","older post → tea, depression, and the probability of a blog personal essay · 15 jun 2026",nav,1,0,0,rendered_dom,false,,false,true,21,18,3,3,0.0004786573
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/society,https://www.suvroghosh.in/blog/society,/blog/society,https://www.suvroghosh.in/blog/society,false,false,false,false,,,,false,Society,society,breadcrumb,1,0,0,rendered_dom,false,,false,true,21,29,3,2,0.0016290997
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,https://www.suvroghosh.in/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,https://www.suvroghosh.in/blog/society/hedonist-hollow-men-on-the-selfie-treadmill,false,false,false,false,,,,false,SOCIETY Hedonist Hollow Men on the Selfie Treadmill Shared topics: Everyone,society hedonist hollow men on the selfie treadmill shared topics: everyone,article,1,0,0,rendered_dom,false,,false,true,21,9,3,3,0.0002818675
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/society/the-great-indian-fence-sitter,https://www.suvroghosh.in/blog/society/the-great-indian-fence-sitter,/blog/society/the-great-indian-fence-sitter,https://www.suvroghosh.in/blog/society/the-great-indian-fence-sitter,false,false,false,false,,,,false,SOCIETY The Great Indian Fence-Sitter Shared topics: Country,society the great indian fence-sitter shared topics: country,article,1,0,0,rendered_dom,false,,false,true,21,14,3,3,0.0003306115
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Lab,lab,nav,2,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations,visualizations,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,/blog/visualizations,https://www.suvroghosh.in/blog/visualizations,false,false,false,false,,,,false,Visualizations Explore the interactive science laboratory →,visualizations explore the interactive science laboratory →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0393576173
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT,healthcare it,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0386844375
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT Consulting and systems work →,healthcare it consulting and systems work →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0386844375
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/consulting,https://www.suvroghosh.in/consulting,/consulting,https://www.suvroghosh.in/consulting,false,false,false,false,,,,false,Healthcare IT work →,healthcare it work →,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0386844375
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Contact,contact,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Contact Start a conversation →,contact start a conversation →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/contact,https://www.suvroghosh.in/contact,/contact,https://www.suvroghosh.in/contact,false,false,false,false,,,,false,Corrections or enquiries →,corrections or enquiries →,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,/healthcare-it-gulf,https://www.suvroghosh.in/healthcare-it-gulf,false,false,false,false,,,,false,Gulf & Kuwait,gulf & kuwait,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Handwritten notes,handwritten notes,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,"Handwritten notes Explore ink, diagrams, and field notes →","handwritten notes explore ink, diagrams, and field notes →",header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/notes,https://www.suvroghosh.in/notes,/notes,https://www.suvroghosh.in/notes,false,false,false,false,,,,false,Notes,notes,nav,2,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0381923796
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects,projects,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Projects Review selected systems work →,projects review selected systems work →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/projects,https://www.suvroghosh.in/projects,/projects,https://www.suvroghosh.in/projects,false,false,false,false,,,,false,Work,work,nav,2,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0392287251
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit,field kit,nav,3,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0394300559
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resources,https://www.suvroghosh.in/resources,/resources,https://www.suvroghosh.in/resources,false,false,false,false,,,,false,Field Kit Browse reusable prompts and word lists →,field kit browse reusable prompts and word lists →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0394300559
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume,resume,nav,3,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Résumé →,résumé →,nav,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Resume Experience and capabilities →,resume experience and capabilities →,header,1,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/resume,https://www.suvroghosh.in/resume,/resume,https://www.suvroghosh.in/resume,false,false,false,false,,,,false,Suvro Ghosh,suvro ghosh,header,1,0,0,rendered_dom,false,,false,true,21,931,3,1,0.0380249555
https://www.suvroghosh.in/blog/society/slow-poisoning-republic,https://www.suvroghosh.in/start-here,https://www.suvroghosh.in/start-here,/start-here,https://www.suvroghosh.in/start-here,false,false,false,false,,,,false,Start Here,start here,nav,3,0,1,rendered_dom,false,,false,true,21,931,3,1,0.0393176317
