path,visitors,visitors_display,page_views_estimate,page_views_display,page_views_precision,visitor_share,window,status
/blog/artificial-intelligence/ai-meaningful-work-trust-collapse,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/artificial-intelligence/asimovs-missing-laws,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/artificial-intelligence/the-overzealous-credulity-crisis,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/culture/hilsa-and-the-family-court-of-appetite,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/culture/the-humidity-of-proof,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/essay/reading-is-not-homework-it-is-how-the-mind-keeps-change,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/essay/sharper_teeth,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/food-and-culture/tea-darjeeling-orange-pekoe-first-flush-and-matcha,2,2,4,4,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/geopolitics/thucydides-trap-greek-mythology-america-china,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-ai/ai-deployment-evidence-over-opinion,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/confounding-factors-healthcare-it-analytics,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/fhir-the-universal-language-of-health-data,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/poisson-distribution-healthcare-it,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/mental-health-systems/depression-as-mathematics,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/mental-health/square-peg-in-a-world-of-round-holes,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/monologue,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/monologue/intolerable-cruelty,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay,2,2,8,8,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/a-meaningless-number-on-an-average-star,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/bipolar-mood-and-calcutta-calculus,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/future-tense-fog,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/i-could-have-been-a-simple-fool,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/invisible-radius,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/phase-transition-at-fifty-one,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/smorgasbord-of-impotence-calcutta-middle-age,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/society-with-open-drains-and-polished-shoes,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-compressor-and-the-small-black-hole,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-contender-who-would-not-compete,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-digital-charnel-house,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-laugh-track-has-left-the-room,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-many-body-problem-of-indian-life,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-ordinary-things,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-perpendicular-shadow,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,2,2,4,4,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/turing-test-for-human-usefulness,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/public-health/sitala-manasa-public-health-superstition,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/satire/calcutta-smog-and-the-coming-winter,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/blood-sugar,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/quantum-window-beliaghata,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/silk-season,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-bride-price-of-salt,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-eye-eater-of-hazra,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-good-boy-hunger,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-heap-that-remembered,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-man-with-greyscale-shadows,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-public-mouth,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-rice-pullers-of-new-garia,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-wetland-under-the-lights,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the_Dark_Matter_Man_of_Kalighat,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the_Godman_of_Ballygunge,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/society/bangalore-city-that-cannot-decide-whether-to-flood-or-flush,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/society/educated-boredom-horror,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/society/the-city-that-begs-at-the-window,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/technology/ai-data-centres-india-power-water-calcutta-fear,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/technology/do-not-sell-your-pressure-cooker-for-rtx-spark,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/technology/scrolling-versus-reading-sequential-mind,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/topics/brain,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/topics/middle-class,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/topics/mother,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/topics/rice,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/topics/systems,2,2,3,3,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/visualizations/the-bias-archipelago,2,2,14,14,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/resources,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/resources/lists/calcutta-sensory-vocabulary,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/topics/codex-desktop,2,2,2,2,EXACT_UI_LABEL,<0.5%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/comic/the-last-analog-town/the-efficiency-inspector,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/culture/when-variety-starts-wearing-the-same-shirt,1,1,3,3,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/essay/cholai-bengali-moonshine-chemistry-of-forgetting,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/india-ehr-hie-ai-constraints,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/mental-models/randomness-chaos-complexity-calcutta,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/personal-essay/the-cup-that-starts-the-sun,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/politics,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/politics-and-society/bengal-changed-color-not-character,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/radius-of-dust,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/receipt,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/short-fiction/the-corridor-that-forgot-to-breathe,1,1,2,2,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/society/the-bright-smile-of-overconfidence,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/technology/war-spillovers-ukraine-iran-technology,1,1,1,1,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
/blog/visualizations/the-city-that-refuses-a-master-plan,1,1,7,7,EXACT_UI_LABEL,<0.1%,2026-07-09 12:30 to 2026-08-06 13:29 Asia/Calcutta,OBSERVED
